"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","45","0.8944636678200693","239","40.49790794979079","-5.174740484429066","4.468858131487889","115.62143819027676","0.43529252965181653"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","46","0.9221453287197232","239","40.56066945606695","-5.000865051903114","4.470588235294118","117.44353266441614","0.46176112994807406"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","47","0.9238754325259516","239","40.14644351464435","-4.926470588235294","4.404844290657439","111.30876190947194","0.44238244805140536"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","48","0.8910034602076125","239","40.73221757322176","-5.329584775086505","4.553633217993079","109.80490846543302","0.42609592110099026"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","49","0.903114186851211","239","40.7071129707113","-5.828719723183391","4.629757785467128","108.92878560955826","0.4270732507974187"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","50","0.8633217993079585","239","40.52719665271967","-6.234429065743945","4.721453287197232","114.50436538516311","0.4064484715047866"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","51","0.8823529411764706","239","40.67364016736402","-6.0","4.704152249134948","109.03451541485651","0.44602837225495306"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","52","0.9152249134948097","239","40.65690376569037","-4.992214532871972","4.463667820069205","112.60704166658586","0.3880993005994955"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","53","0.9134948096885813","239","40.81171548117155","-4.897058823529412","4.439446366782007","112.66561861779168","0.4304325181213314"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","54","0.9100346020761245","239","40.41422594142259","-5.618512110726644","4.600346020761246","115.82831133902572","0.378086977252786"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","55","0.9204152249134948","239","40.8326359832636","-4.840830449826989","4.389273356401384","108.30411768754047","0.40218918227644"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","56","0.8927335640138409","239","40.45606694560669","-5.189446366782007","4.496539792387543","113.04487871522683","0.41963975690785726"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","57","0.8944636678200693","239","40.63179916317991","-5.236159169550173","4.4878892733564015","106.75109031244209","0.4117387140585881"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","58","0.9048442906574394","239","40.33472803347281","-5.117647058823529","4.4809688581314875","110.66294144736715","0.3705412427261781"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","59","0.9117647058823529","239","40.93305439330544","-5.153114186851211","4.472318339100346","111.66773520356936","0.4313320313966174"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","60","0.9204152249134948","239","40.56066945606695","-4.891003460207613","4.4567474048442905","120.10059210419583","0.41023993208681336"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","61","0.9377162629757786","239","40.49790794979079","-4.86159169550173","4.4809688581314875","107.33928266139124","0.41714875198475243"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","62","0.8546712802768166","239","40.71129707112971","-6.320069204152249","4.711072664359862","108.09147234908178","0.39893600083480185"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","63","0.9083044982698962","239","40.53974895397489","-5.119377162629758","4.508650519031142","110.11918486224894","0.390993602354753"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","64","0.8581314878892734","239","40.75313807531381","-6.336505190311419","4.71280276816609","116.21077845543002","0.36344369151753253"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","65","0.9152249134948097","239","40.66108786610879","-4.970588235294118","4.4567474048442905","107.39665538466056","0.3541614974654993"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","66","0.889273356401384","239","40.8326359832636","-6.3166089965397925","4.775086505190312","116.59057194112674","0.43061261994812383"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","67","0.9238754325259516","239","40.84100418410042","-4.762975778546712","4.427335640138408","112.5847861352563","0.41252731240557194"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","68","0.8719723183391004","239","40.59414225941423","-6.062283737024221","4.72318339100346","117.6720297086195","0.4394329274284047"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","69","0.9100346020761245","239","40.39748953974895","-5.173875432525952","4.536332179930795","115.53071207167106","0.48069864956862807"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","70","0.8979238754325259","239","40.77824267782427","-5.865916955017301","4.6280276816609","113.7968806891106","0.4257451078463705"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","71","0.8823529411764706","239","40.68619246861925","-6.1444636678200695","4.735294117647059","124.10144916071683","0.47817178973485347"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","72","0.9013840830449827","239","40.76987447698745","-5.341695501730104","4.508650519031142","119.52968585275478","0.455207143177993"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","73","0.9134948096885813","239","40.66108786610879","-5.142733564013841","4.5190311418685125","105.37694435045343","0.4189561220916112"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","74","0.8910034602076125","239","40.84937238493724","-5.507785467128028","4.555363321799308","108.46683487666508","0.38540034755716096"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","75","0.9117647058823529","239","40.81171548117155","-4.889273356401384","4.401384083044983","117.2094691530511","0.3996338103772035"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","76","0.8927335640138409","239","40.61506276150627","-5.157439446366782","4.472318339100346","125.30901664079788","0.4915196978352054"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","77","0.9048442906574394","239","40.47280334728033","-4.958477508650519","4.396193771626297","113.12903923174551","0.4296037439777408"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","78","0.8979238754325259","239","40.76150627615063","-5.9411764705882355","4.6678200692041525","111.57108370872656","0.407074518193996"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","79","0.8996539792387543","239","40.50627615062761","-5.756055363321799","4.662629757785467","111.38298746414218","0.35181216925364955"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","80","0.9273356401384083","239","40.67364016736402","-4.997404844290657","4.444636678200692","110.980239114721","0.4444637430433507"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","81","0.903114186851211","239","40.74476987447699","-4.811418685121107","4.404844290657439","110.99773942016776","0.38982377547273833"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","82","0.8391003460207612","239","40.59414225941423","-6.60121107266436","4.7456747404844295","111.41826049535075","0.4088091084134346"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","83","0.8737024221453287","239","40.66108786610879","-6.1600346020761245","4.7543252595155705","111.11184744786878","0.40817871415163853"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","84","0.8910034602076125","239","40.90376569037657","-5.326989619377162","4.539792387543253","112.83086509811346","0.4382268299366659"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","85","0.916955017301038","239","40.21338912133891","-5.16522491349481","4.493079584775087","107.78033738219217","0.42388778802045773"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","86","0.8979238754325259","239","40.63179916317991","-5.107266435986159","4.470588235294118","104.41118905810615","0.39588427687720673"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","87","0.9013840830449827","239","40.75732217573222","-5.226643598615917","4.539792387543253","112.35429139211702","0.44252580601896413"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","88","0.8771626297577855","239","40.74476987447699","-6.137543252595155","4.7612456747404845","111.83890495161646","0.44396116302079686"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","89","0.9134948096885813","239","40.62343096234309","-4.946366782006921","4.460207612456747","103.58445636232747","0.3773890122856392"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","90","0.9117647058823529","239","40.65690376569037","-5.027681660899654","4.503460207612457","110.20481912995605","0.4280686769931707"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","91","0.8719723183391004","239","40.7489539748954","-5.945501730103806","4.645328719723183","110.6507510112441","0.40883391529577207"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","92","0.9152249134948097","239","40.98744769874477","-5.08044982698962","4.506920415224913","105.98685433931423","0.3613212872224699"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","93","0.9013840830449827","239","40.66945606694561","-5.203287197231834","4.525951557093426","113.51608927228342","0.3908189327664766"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","94","0.9325259515570934","239","40.73221757322176","-4.709342560553633","4.432525951557094","106.39096558156355","0.3598578023864943"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","95","0.8875432525951558","239","40.73640167364017","-5.856401384083045","4.643598615916955","109.4556613510186","0.36874559299592535"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","96","0.9256055363321799","239","40.69456066945607","-5.045847750865052","4.460207612456747","113.73352302749477","0.39600329422241576"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","97","0.8615916955017301","239","40.62343096234309","-5.967993079584775","4.655709342560554","109.05953481189187","0.3848369385685291"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","98","0.8685121107266436","239","40.78242677824268","-6.335640138408304","4.697231833910035","112.7623232490782","0.4171440236249203"
"SarsaAgent-0.05-0.75-0.35","SarsaAgent","0.05","0.75","0.35","99","0.9273356401384083","239","40.66108786610879","-5.054498269896194","4.470588235294118","111.26505131167707","0.3799835623151239"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","0","0.8719723183391004","219","44.45662100456621","-5.498269896193771","4.527681660899654","846.2825706285671","4.958848470504179"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","1","0.8858131487889274","229","42.685589519650655","-5.2923875432525955","4.460207612456747","446.5616798225819","1.7624038202324062"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","2","0.8737024221453287","231","42.00865800865801","-6.429930795847751","4.756055363321799","404.359244024811","1.4709753873668876"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","3","0.9100346020761245","232","42.28879310344828","-6.134083044982699","4.593425605536332","379.2022511188256","1.22443621645083"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","4","0.8875432525951558","234","41.363247863247864","-6.153979238754325","4.724913494809688","380.37104432977515","1.2922253814189189"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","5","0.903114186851211","234","41.44871794871795","-5.390138408304498","4.5657439446366785","371.4334022833514","1.294438653394471"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","6","0.9048442906574394","235","41.58723404255319","-5.301038062283737","4.505190311418685","376.96402207275395","1.291788640980924"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","7","0.8858131487889274","235","41.47659574468085","-6.070069204152249","4.664359861591696","367.42274056234913","1.3833644680240607"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","8","0.8719723183391004","237","41.392405063291136","-6.3166089965397925","4.747404844290657","369.5730981826624","1.2515242114430398"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","9","0.870242214532872","237","41.472573839662445","-6.373702422145329","4.780276816608996","395.1434232055348","1.2179595945159862"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","10","0.9100346020761245","237","41.0042194092827","-5.187716262975779","4.460207612456747","393.60073203892597","1.45635081736885"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","11","0.8806228373702422","237","41.45147679324894","-5.986159169550173","4.660899653979238","372.07895949669825","1.3991108618701722"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","12","0.8806228373702422","239","40.64016736401673","-5.519896193771626","4.517301038062284","366.517243774317","1.3353202563795137"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","13","0.8494809688581315","239","40.7907949790795","-6.573529411764706","4.762975778546712","379.5776248939968","1.249837949266056"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","14","0.8442906574394463","239","40.88702928870293","-6.333910034602076","4.6833910034602075","345.5334083860869","1.0894432227231394"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","15","0.8581314878892734","239","40.89121338912134","-6.306228373702422","4.705882352941177","371.9789177673937","1.246971075603133"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","16","0.8979238754325259","239","40.94979079497908","-5.346885813148789","4.525951557093426","369.81934913353535","1.2424886181286985"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","17","0.8996539792387543","239","40.94560669456067","-5.282871972318339","4.517301038062284","361.64786474381174","1.1757450565190866"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","18","0.8754325259515571","239","40.61506276150627","-6.01643598615917","4.6833910034602075","341.60470708896514","1.1570854031485172"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","19","0.9221453287197232","239","40.94979079497908","-5.057093425605537","4.484429065743945","348.0096365536053","1.1823236383752425"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","20","0.8806228373702422","239","40.84937238493724","-6.02076124567474","4.634948096885813","365.40984038327497","1.311008572190397"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","21","0.9065743944636678","239","40.93305439330544","-5.179065743944637","4.468858131487889","373.87888588721563","1.3169236124954928"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","22","0.8512110726643599","239","40.65271966527197","-6.253460207612457","4.711072664359862","387.48154133725996","1.4254099038283585"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","23","0.9152249134948097","239","40.64435146443515","-5.274221453287197","4.513840830449827","377.49197297188437","1.349369051331899"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","24","0.8581314878892734","239","41.27615062761506","-6.445501730103806","4.731833910034602","359.279983331357","1.194308289678625"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","25","0.916955017301038","239","41.02928870292887","-5.010380622837371","4.455017301038063","375.2858300670739","1.3002300259311999"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","26","0.8598615916955017","239","40.53556485355649","-6.20242214532872","4.721453287197232","379.40697237677205","1.3781619751973804"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","27","0.8667820069204152","239","41.02092050209205","-6.069204152249135","4.6678200692041525","355.47280829762326","1.2824550310057508"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","28","0.9134948096885813","239","40.65690376569037","-5.4645328719723185","4.626297577854671","353.1966518323014","1.190143130379788"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","29","0.9238754325259516","239","40.61506276150627","-4.911764705882353","4.468858131487889","338.0558094181618","1.157957451195738"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","30","0.916955017301038","239","41.0","-5.186851211072664","4.508650519031142","374.73621556347507","1.2679134060861643"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","31","0.8875432525951558","239","40.83682008368201","-5.5354671280276815","4.548442906574395","352.6787567939152","1.1765876110007236"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","32","0.9134948096885813","239","41.02510460251046","-4.977508650519031","4.429065743944637","334.92162102069614","1.249129325411641"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","33","0.8944636678200693","239","40.82008368200837","-5.22923875432526","4.4411764705882355","334.5485976646751","1.3238396937807735"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","34","0.8771626297577855","239","40.40585774058577","-5.467993079584775","4.5432525951557095","347.0331937329058","1.2809579138302278"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","35","0.9117647058823529","239","41.10041841004184","-5.068339100346021","4.461937716262976","354.5357541280354","1.2924610517407447"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","36","0.9083044982698962","239","40.49372384937239","-5.205882352941177","4.506920415224913","351.4673754555116","1.1975461967834653"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","37","0.8529411764705882","239","40.69456066945607","-6.3157439446366785","4.7456747404844295","361.2658802502981","1.2066747769867867"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","38","0.9186851211072664","239","40.84100418410042","-5.246539792387543","4.5121107266435985","392.5353415806053","1.2250908471311996"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","39","0.8979238754325259","239","40.99581589958159","-5.39878892733564","4.539792387543253","334.150109036272","1.162502085299671"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","40","0.903114186851211","239","40.63179916317991","-5.224913494809688","4.508650519031142","334.63678781160525","1.2162590819289958"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","41","0.8615916955017301","239","40.88284518828452","-6.247404844290657","4.7076124567474045","358.05033139414945","1.2070039364894527"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","42","0.9221453287197232","239","40.89121338912134","-4.7923875432525955","4.420415224913495","361.4714495193545","1.2715035184152612"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","43","0.8442906574394463","239","40.82845188284519","-6.7932525951557095","4.837370242214533","362.0363737033222","1.2948123785001184"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","44","0.903114186851211","239","40.80753138075314","-5.07439446366782","4.501730103806229","355.4686737456139","1.2033672816367988"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","45","0.8615916955017301","239","40.66527196652719","-6.249134948096886","4.769896193771626","371.03372448561345","1.2802207062313116"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","46","0.8927335640138409","239","40.43514644351465","-5.955017301038063","4.70242214532872","375.30233033850226","1.2822528413830645"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","47","0.8823529411764706","239","40.78242677824268","-6.102941176470588","4.617647058823529","355.85362827525233","1.2432721005685006"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","48","0.8754325259515571","239","40.71129707112971","-6.52681660899654","4.650519031141869","360.5092397226833","1.3395278238148733"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","49","0.8944636678200693","239","40.82426778242678","-6.377162629757786","4.610726643598616","343.08916793841126","1.335773873500113"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","50","0.870242214532872","239","41.05020920502092","-6.491349480968858","4.780276816608996","350.1925042514886","1.2588591082038723"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","51","0.9083044982698962","239","40.8326359832636","-5.112456747404845","4.4878892733564015","372.8569963107556","1.2162512899501108"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","52","0.8944636678200693","239","40.62761506276151","-5.255190311418685","4.47923875432526","365.23597141480127","1.3927502328688472"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","53","0.9204152249134948","239","40.83682008368201","-4.887543252595155","4.399653979238754","342.9598772926918","1.2262494139207472"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","54","0.9342560553633218","239","40.9581589958159","-4.741349480968858","4.430795847750865","349.09073999065527","1.1654004508547064"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","55","0.8788927335640139","239","41.05439330543933","-6.185121107266436","4.7145328719723185","360.57584719698406","1.2319617813004418"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","56","0.870242214532872","239","40.88702928870293","-6.751730103806229","4.690311418685121","381.15191322863643","1.3173376271650208"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","57","0.8737024221453287","239","40.84100418410042","-6.147923875432526","4.692041522491349","376.22128019287044","1.2294297315717528"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","58","0.9100346020761245","239","40.92050209205021","-5.115051903114187","4.47923875432526","385.84249043767323","1.236150060803665"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","59","0.9325259515570934","239","40.99163179916318","-5.012975778546712","4.474048442906574","360.39574866433236","1.2132278925874995"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","60","0.8979238754325259","239","40.74058577405858","-5.269896193771626","4.460207612456747","353.7539481912512","1.329425140838627"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","61","0.9065743944636678","239","40.62343096234309","-5.090830449826989","4.42560553633218","357.02923884616314","1.2577660971819535"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","62","0.8460207612456747","239","40.69037656903766","-6.71280276816609","4.795847750865052","367.4913083050133","1.3120560728942559"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","63","0.8875432525951558","239","40.65690376569037","-5.923875432525952","4.650519031141869","350.31935655123357","1.3010368727281716"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","64","0.8771626297577855","239","40.82008368200837","-5.688581314878893","4.608996539792387","372.2298455624324","1.309038098478691"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","65","0.8927335640138409","239","40.78661087866109","-6.399653979238754","4.640138408304498","377.72715066236776","1.2402338984972938"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","66","0.8667820069204152","239","40.56066945606695","-6.51643598615917","4.764705882352941","354.3869467103366","1.2376332745665994"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","67","0.9100346020761245","239","40.73640167364017","-5.027681660899654","4.4809688581314875","341.45685823382826","1.2852556911252657"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","68","0.8996539792387543","239","40.85774058577406","-5.340830449826989","4.524221453287197","375.18177384625125","1.2779079761808085"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","69","0.8546712802768166","239","40.7071129707113","-6.509515570934256","4.794117647058823","368.55093052683185","1.3189497941000885"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","70","0.8633217993079585","239","40.99581589958159","-6.365051903114187","4.730103806228374","349.1634931735784","1.0740330203573953"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","71","0.8633217993079585","239","40.72803347280335","-6.3477508650519034","4.773356401384083","364.59917798448146","1.2260141849371133"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","72","0.9048442906574394","239","40.76150627615063","-5.437716262975779","4.538062283737024","359.3890777719201","1.2507592447520333"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","73","0.8858131487889274","239","40.87866108786611","-5.961937716262976","4.674740484429066","368.86629851563396","1.2137178922349852"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","74","0.8996539792387543","239","40.86192468619247","-5.16955017301038","4.493079584775087","361.7473979866819","1.2195600029520723"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","75","0.8685121107266436","239","40.93305439330544","-6.277681660899654","4.750865051903114","357.8228810924837","1.229270500167331"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","76","0.916955017301038","239","40.64016736401673","-4.868512110726644","4.429065743944637","350.06305153825065","1.1388947834416474"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","77","0.903114186851211","239","40.89121338912134","-5.156574394463668","4.484429065743945","353.49671570881287","1.269174017380383"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","78","0.8754325259515571","239","40.89539748953975","-6.387543252595155","4.721453287197232","375.8152491059835","1.2718277977445307"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","79","0.8996539792387543","239","40.84100418410042","-5.881487889273356","4.688581314878893","354.62361120300926","1.1255617732576872"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","80","0.8685121107266436","239","41.02092050209205","-6.225778546712803","4.719723183391004","364.846382098251","1.3299340622335893"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","81","0.9152249134948097","239","40.82008368200837","-5.874567474048443","4.496539792387543","345.27808078771096","1.175029817061177"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","82","0.8996539792387543","239","40.86610878661088","-5.435121107266436","4.553633217993079","377.0855229618735","1.2508207161982265"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","83","0.8996539792387543","239","40.56485355648535","-5.153979238754325","4.474048442906574","383.1084821363371","1.2363815327748267"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","84","0.8754325259515571","239","40.94560669456067","-6.2309688581314875","4.690311418685121","371.5339235180539","1.2192456778246445"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","85","0.9134948096885813","239","40.80334728033473","-5.166955017301038","4.494809688581315","382.54675510111855","1.2576029156353612"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","86","0.8858131487889274","239","41.02092050209205","-6.118512110726644","4.695501730103806","382.85940489871365","1.301028624556997"
"SarsaAgent-0.20-0.75-0.35","SarsaAgent","0.2","0.75","0.35","87","0.916955017301038","239","40.67364016736402","-5.125432525951557","4.505190311418685","370.6281954849239","1.3081836580858466"
