"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","30","0.8963133640552995","0.8858131487889274","239","40.7489539748954","-5.45242214532872","4.583044982698962","531.3492858474602","1.6606114772925349"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","31","0.8842165898617511","0.8685121107266436","239","40.95397489539749","-6.428200692041522","4.757785467128028","571.5693897612747","1.9185542701639755"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","32","0.8882488479262672","0.8979238754325259","239","40.9581589958159","-5.17560553633218","4.484429065743945","541.5610830981163","1.8330149950539918"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","33","0.868663594470046","0.8875432525951558","239","41.19665271966527","-5.505190311418685","4.52076124567474","527.6804821823137","1.9291993489443535"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","34","0.8807603686635944","0.9117647058823529","239","41.0418410041841","-5.000865051903114","4.430795847750865","542.7755948944601","1.8474302532531302"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","35","0.8796082949308756","0.8477508650519031","239","41.07112970711297","-6.350346020761246","4.690311418685121","538.8883205816612","1.725132030410106"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","36","0.8842165898617511","0.9134948096885813","239","41.23012552301255","-5.116782006920415","4.513840830449827","579.3232407597036","1.9277884778531345"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","37","0.8761520737327189","0.8788927335640139","239","40.94142259414226","-6.057093425605537","4.692041522491349","532.6634727592003","1.7805032383985198"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","38","0.8917050691244239","0.8546712802768166","239","40.87029288702929","-6.510380622837371","4.83044982698962","508.7117337740507","1.6877300659297734"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","39","0.8859447004608295","0.9013840830449827","239","40.65271966527197","-5.3788927335640135","4.5","510.33639995476113","1.7332337309143808"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","40","0.8963133640552995","0.8633217993079585","239","40.81589958158996","-5.924740484429066","4.700692041522491","540.4689802985071","1.8142024493983413"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","41","0.8847926267281107","0.889273356401384","239","40.9581589958159","-5.083910034602076","4.4809688581314875","510.08498736731866","1.670296379677946"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","42","0.8917050691244239","0.8442906574394463","239","40.67364016736402","-6.390138408304498","4.764705882352941","487.3498486818771","1.738315805421757"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","43","0.8899769585253456","0.8927335640138409","239","40.88284518828452","-5.546712802768166","4.5657439446366785","523.2015415111755","1.7564118272755256"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","44","0.8675115207373272","0.903114186851211","239","40.94142259414226","-5.221453287197232","4.5190311418685125","532.7039771004112","1.7028812909269178"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","45","0.8836405529953917","0.9152249134948097","239","40.7071129707113","-5.43598615916955","4.534602076124568","518.6706189179553","1.9443155645655612"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","46","0.8882488479262672","0.8685121107266436","239","40.79916317991632","-6.3633217993079585","4.709342560553633","531.119909978383","1.7531334298935477"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","47","0.9049539170506913","0.8806228373702422","239","41.06694560669456","-6.032871972318339","4.6678200692041525","488.6343161570385","1.7306450082908638"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","48","0.8836405529953917","0.8788927335640139","239","41.07531380753138","-6.015570934256055","4.66955017301038","514.450984131819","1.6155645081849164"
"SarsaAgent-0.35-0.90-0.20","SarsaAgent","0.35","0.9","0.2","49","0.8974654377880185","0.8961937716262975","239","40.67782426778243","-6.471453287197232","4.610726643598616","532.8809542959414","1.763964111104328"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","0","0.8721198156682027","0.9117647058823529","220","44.627272727272725","-5.25","4.531141868512111","1207.477938538519","6.123033387395509"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","1","0.8842165898617511","0.8979238754325259","231","41.917748917748916","-5.47923875432526","4.534602076124568","794.4831771552869","2.650825018442986"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","2","0.8963133640552995","0.9083044982698962","233","42.01716738197425","-4.923875432525952","4.448096885813149","787.0614186197092","2.510091560281812"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","3","0.881336405529954","0.8737024221453287","236","41.58898305084746","-6.021626297577854","4.662629757785467","778.0043356720373","2.640631480654189"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","4","0.8796082949308756","0.8944636678200693","236","41.50847457627118","-6.570069204152249","4.678200692041522","701.6084644343434","2.400291237366372"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","5","0.8842165898617511","0.8615916955017301","236","41.34322033898305","-6.393598615916955","4.72318339100346","708.8776380989827","2.58912277815538"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","6","0.8870967741935484","0.8771626297577855","236","41.55084745762712","-6.210207612456747","4.697231833910035","700.438913230917","2.3373144586232835"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","7","0.8980414746543779","0.8754325259515571","236","41.33474576271186","-6.331314878892734","4.778546712802768","687.4550608660415","2.351346202170348"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","8","0.8773041474654378","0.9065743944636678","236","41.58898305084746","-5.438581314878893","4.550173010380623","704.9055020148609","2.3261194413169717"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","9","0.8824884792626728","0.9083044982698962","237","41.36286919831224","-6.655709342560554","4.64878892733564","716.928890489432","2.3410581193617093"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","10","0.8836405529953917","0.8771626297577855","237","41.426160337552744","-6.403114186851211","4.759515570934256","720.1057268524256","2.355394697368922"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","11","0.8853686635944701","0.8961937716262975","237","41.33755274261603","-5.358131487889273","4.546712802768166","690.9362740220628","2.500354207681836"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","12","0.8888248847926268","0.8546712802768166","238","40.890756302521005","-6.226643598615917","4.674740484429066","790.3875647777426","2.478919379462199"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","13","0.896889400921659","0.8979238754325259","238","40.96638655462185","-5.204152249134948","4.493079584775087","707.0193331649433","2.36453547989539"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","14","0.8784562211981567","0.8512110726643599","238","41.21008403361345","-6.426470588235294","4.756055363321799","770.92585959152","2.8311496112858796"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","15","0.8951612903225806","0.889273356401384","238","40.92857142857143","-5.455017301038063","4.58477508650519","734.1942386280901","2.5116960256987224"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","16","0.8928571428571429","0.8788927335640139","238","41.11764705882353","-6.211072664359862","4.742214532871972","767.7755192669156","2.4155548543907783"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","17","0.8870967741935484","0.9204152249134948","238","41.016806722689076","-5.081314878892734","4.461937716262976","722.3822786372008","2.6735915083521453"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","18","0.8911290322580645","0.9048442906574394","238","40.970588235294116","-5.176470588235294","4.470588235294118","718.264748525777","2.4899067545813454"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","19","0.8807603686635944","0.8771626297577855","238","41.016806722689076","-6.278546712802768","4.721453287197232","782.0309765323881","2.361768995233845"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","20","0.8894009216589862","0.8961937716262975","238","41.16386554621849","-5.258650519031142","4.544982698961937","753.5438017128654","2.7557652676474045"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","21","0.8894009216589862","0.8858131487889274","238","40.92857142857143","-6.310553633217993","4.6280276816609","723.5727888449419","2.2741230777931563"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","22","0.8824884792626728","0.9100346020761245","238","41.26890756302521","-5.358131487889273","4.534602076124568","731.7166167441097","2.456565248161994"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","23","0.8836405529953917","0.9013840830449827","238","40.983193277310924","-5.379757785467128","4.508650519031142","700.1532808894567","2.362895155547539"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","24","0.875","0.9186851211072664","238","41.403361344537814","-6.523356401384083","4.640138408304498","775.8582191952261","2.8265929267679275"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","25","0.8847926267281107","0.9013840830449827","238","41.088235294117645","-6.661764705882353","4.690311418685121","734.2005489204139","2.2441256292472027"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","26","0.8997695852534562","0.8875432525951558","239","41.16317991631799","-5.508650519031142","4.595155709342561","704.2881088052816","2.21077388975448"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","27","0.886520737327189","0.8442906574394463","239","40.89121338912134","-6.672145328719723","4.79757785467128","726.5575395199985","2.3404299726015974"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","28","0.8876728110599078","0.8442906574394463","239","40.90376569037657","-6.550173010380623","4.695501730103806","742.3279676909282","2.396921287785791"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","29","0.8847926267281107","0.889273356401384","239","40.93305439330544","-6.294117647058823","4.600346020761246","739.3704353027588","2.6890900670783084"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","30","0.8870967741935484","0.9117647058823529","239","40.61924686192469","-5.039792387543253","4.468858131487889","746.015589479945","2.689513796749191"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","31","0.8882488479262672","0.9013840830449827","239","40.92468619246862","-5.234429065743945","4.5","777.3778450683635","2.4117716094089596"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","32","0.8761520737327189","0.8442906574394463","239","40.64016736401673","-6.467993079584775","4.783737024221454","755.2402814779913","2.4269881462321754"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","33","0.8790322580645161","0.9065743944636678","239","40.84518828451883","-5.269896193771626","4.508650519031142","749.4085087325491","2.2444719029346167"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","34","0.8847926267281107","0.8927335640138409","239","41.08786610878661","-5.157439446366782","4.448096885813149","680.8128393156776","2.0830545869799617"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","35","0.8934331797235023","0.8806228373702422","239","40.73221757322176","-5.4411764705882355","4.503460207612457","723.1505124894437","2.4071742064928663"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","36","0.880184331797235","0.8788927335640139","239","40.96652719665272","-6.273356401384083","4.737024221453288","732.0847536786204","2.640791421847424"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","37","0.8899769585253456","0.8823529411764706","239","40.7907949790795","-6.139273356401384","4.662629757785467","727.2401350268656","2.562709478149784"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","38","0.8796082949308756","0.8996539792387543","239","41.01255230125523","-6.3088235294117645","4.6280276816609","754.5278929166138","2.5294667145683065"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","39","0.8894009216589862","0.903114186851211","239","41.15481171548117","-5.367647058823529","4.527681660899654","771.1844644441919","2.6089582900162083"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","40","0.8819124423963134","0.870242214532872","239","40.95397489539749","-5.928200692041522","4.673010380622838","761.271082521537","2.4811114051500605"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","41","0.8934331797235023","0.9013840830449827","239","40.94560669456067","-6.085640138408304","4.546712802768166","751.5550267745832","2.5084811272032135"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","42","0.8974654377880185","0.8633217993079585","239","40.84518828451883","-5.813148788927336","4.612456747404845","683.3652612448936","2.200341315423751"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","43","0.9032258064516129","0.8858131487889274","239","40.58158995815899","-5.555363321799308","4.581314878892734","726.3117272703342","2.307668760854508"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","44","0.8876728110599078","0.8823529411764706","239","41.03347280334728","-5.606401384083045","4.595155709342561","723.4216707226844","2.4537796587990486"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","45","0.8991935483870968","0.8961937716262975","239","40.75313807531381","-6.4567474048442905","4.674740484429066","742.691491052585","2.451586937420537"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","46","0.8997695852534562","0.8996539792387543","239","40.71129707112971","-5.306228373702422","4.493079584775087","719.8951267478291","2.1526682424802"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","47","0.8847926267281107","0.8460207612456747","239","40.86610878661088","-6.583910034602076","4.795847750865052","717.264440831349","2.517693797748983"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","48","0.8974654377880185","0.9117647058823529","239","40.92468619246862","-5.461072664359862","4.557093425605537","738.990646420018","2.419207199257285"
"SarsaAgent-0.50-0.90-0.20","SarsaAgent","0.5","0.9","0.2","49","0.8905529953917051","0.8910034602076125","239","40.49790794979079","-5.409169550173011","4.508650519031142","692.077406293013","2.4860427128959683"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","0","0.8882488479262672","0.8979238754325259","224","43.549107142857146","-5.401384083044983","4.576124567474048","420.9365033504957","3.0966679473704763"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","1","0.8945852534562212","0.8685121107266436","232","42.08620689655172","-6.307958477508651","4.704152249134948","220.856213312226","1.1273058115090506"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","2","0.8922811059907834","0.9065743944636678","232","42.05172413793103","-5.123702422145329","4.482698961937716","176.14320733402948","0.7990857840379247"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","3","0.8974654377880185","0.9048442906574394","233","41.52360515021459","-5.052768166089965","4.491349480968858","151.43123166032092","0.663187820635122"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","4","0.8917050691244239","0.8910034602076125","234","41.376068376068375","-5.337370242214533","4.496539792387543","147.1612867695291","0.5647759277393888"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","5","0.8922811059907834","0.8996539792387543","234","41.585470085470085","-5.190311418685121","4.493079584775087","134.1791977412524","0.5568743009337606"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","6","0.8882488479262672","0.8598615916955017","234","41.34188034188034","-6.3321799307958475","4.7076124567474045","129.61684339993772","0.48835637315394514"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","7","0.8991935483870968","0.9065743944636678","235","41.36595744680851","-5.141003460207613","4.524221453287197","128.20271575824","0.47835401220913476"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","8","0.8980414746543779","0.9100346020761245","235","41.55744680851064","-5.133217993079585","4.467128027681661","132.2223652282345","0.4739859615593326"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","9","0.8859447004608295","0.8788927335640139","236","41.27542372881356","-6.194636678200692","4.73356401384083","121.24126753160517","0.4818296487842079"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","10","0.8963133640552995","0.9221453287197232","237","40.949367088607595","-4.798442906574395","4.356401384083045","126.71619757752042","0.48611576228870623"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","11","0.8974654377880185","0.9204152249134948","237","40.962025316455694","-4.783737024221454","4.439446366782007","121.19653605581264","0.47869886866674877"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","12","0.9009216589861752","0.916955017301038","237","41.21097046413502","-4.997404844290657","4.489619377162629","119.64240625632759","0.44223874671132296"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","13","0.9055299539170507","0.9065743944636678","237","41.0042194092827","-5.040657439446367","4.465397923875432","119.00715679384425","0.4488010124195436"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","14","0.9043778801843319","0.9256055363321799","237","41.016877637130804","-4.907439446366782","4.455017301038063","124.49975726445847","0.4716390229653494"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","15","0.8974654377880185","0.9290657439446367","237","40.81434599156118","-4.9022491349480966","4.453287197231834","115.73821273224634","0.44703966362809266"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","16","0.902073732718894","0.9117647058823529","237","40.63291139240506","-4.975778546712803","4.442906574394463","111.81868607546899","0.45837306663486704"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","17","0.896889400921659","0.9152249134948097","238","40.94957983193277","-4.884948096885813","4.387543252595155","116.98821651108753","0.48016801083268973"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","18","0.8911290322580645","0.9186851211072664","238","41.05882352941177","-4.931660899653979","4.41522491349481","124.73794720047158","0.5030898267922692"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","19","0.8991935483870968","0.8737024221453287","238","40.41596638655462","-6.168685121107266","4.716262975778546","114.28635826356974","0.4457244125586812"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","20","0.9038018433179723","0.9083044982698962","238","40.81512605042017","-5.051903114186851","4.4809688581314875","112.89688050474088","0.44475526415782446"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","21","0.8945852534562212","0.8996539792387543","238","40.65546218487395","-5.2612456747404845","4.529411764705882","116.48470497822511","0.42899660075051665"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","22","0.8859447004608295","0.9152249134948097","238","40.71008403361345","-5.019896193771626","4.449826989619377","112.96004253277094","0.4489051562388278"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","23","0.880184331797235","0.8806228373702422","238","41.01260504201681","-6.195501730103806","4.6833910034602075","106.6551888407148","0.4572109091737006"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","24","0.8963133640552995","0.8996539792387543","238","40.70168067226891","-5.7456747404844295","4.626297577854671","107.98395949794586","0.368114676195043"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","25","0.8882488479262672","0.9048442906574394","238","40.50840336134454","-5.9342560553633215","4.640138408304498","100.607614062393","0.3766500758513366"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","26","0.8842165898617511","0.884083044982699","238","40.88655462184874","-5.541522491349481","4.58477508650519","115.24985934958755","0.4218487992470879"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","27","0.8940092165898618","0.8788927335640139","238","40.80252100840336","-5.211937716262976","4.468858131487889","113.72897763454027","0.404740297636772"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","28","0.8922811059907834","0.8910034602076125","238","40.95378151260504","-5.192906574394463","4.532871972318339","108.7729445895254","0.4460809206684767"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","29","0.8922811059907834","0.889273356401384","238","40.71848739495798","-5.7067474048442905","4.6055363321799305","109.78527783503274","0.3941543900450316"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","30","0.896889400921659","0.9100346020761245","238","40.8235294117647","-5.0","4.5121107266435985","110.99249828494025","0.40683509032087734"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","31","0.8934331797235023","0.8858131487889274","238","40.94117647058823","-6.078719723183391","4.695501730103806","105.50957414209445","0.40248112329901664"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","32","0.8894009216589862","0.8875432525951558","238","40.79831932773109","-6.147923875432526","4.721453287197232","110.97756071004461","0.39902592931784203"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","33","0.886520737327189","0.9221453287197232","238","40.77731092436975","-4.889273356401384","4.42560553633218","102.8867714763921","0.40620776715945295"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","34","0.8928571428571429","0.9100346020761245","238","41.11764705882353","-4.872837370242214","4.401384083044983","104.19516511355596","0.40306504206154564"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","35","0.902073732718894","0.903114186851211","238","40.40756302521008","-4.882352941176471","4.3944636678200695","108.50723735790291","0.3983651030726296"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","36","0.9026497695852534","0.8650519031141869","239","40.69874476987448","-6.219723183391004","4.698961937716263","107.11026448662122","0.39815379045431426"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","37","0.8767281105990783","0.9065743944636678","239","40.69874476987448","-5.032871972318339","4.460207612456747","112.24529066510478","0.4412782061564955"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","38","0.886520737327189","0.9013840830449827","239","40.64435146443515","-5.125432525951557","4.47923875432526","109.01617105665464","0.41078399415489764"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","39","0.8945852534562212","0.916955017301038","239","40.64853556485355","-5.01643598615917","4.448096885813149","116.49857019859387","0.4336635566552118"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","40","0.8899769585253456","0.9048442906574394","239","40.7907949790795","-5.033737024221454","4.510380622837371","106.35489264776336","0.36355451959321655"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","41","0.8870967741935484","0.9013840830449827","239","41.05857740585774","-5.710207612456747","4.662629757785467","112.38750115603165","0.3880971442580254"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","42","0.9009216589861752","0.9013840830449827","239","40.48535564853557","-5.158304498269896","4.532871972318339","101.04756508346233","0.37863902767698177"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","43","0.8986175115207373","0.8685121107266436","239","40.66527196652719","-6.312283737024221","4.726643598615917","105.79026476979182","0.3449753300772444"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","44","0.8928571428571429","0.9117647058823529","239","40.74058577405858","-5.019896193771626","4.493079584775087","104.25807910335277","0.41535349541614924"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","45","0.8917050691244239","0.8771626297577855","239","40.64016736401673","-6.160899653979238","4.697231833910035","103.3390874753077","0.40508600381749493"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","46","0.8963133640552995","0.8996539792387543","239","40.47280334728033","-5.18598615916955","4.463667820069205","111.76158856169947","0.427958356752992"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","47","0.8894009216589862","0.9152249134948097","239","40.86610878661088","-4.865051903114187","4.42560553633218","106.6942767139397","0.4267074300095075"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","48","0.9009216589861752","0.9221453287197232","239","40.48117154811715","-4.971453287197232","4.474048442906574","104.6665472792583","0.38859813366688456"
"SarsaAgent-0.05-0.90-0.35","SarsaAgent","0.05","0.9","0.35","49","0.9032258064516129","0.9048442906574394","239","40.44351464435147","-5.174740484429066","4.501730103806229","106.49717461690405","0.39135879261450707"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","0","0.8773041474654378","0.9256055363321799","221","44.31674208144796","-5.025951557093426","4.4809688581314875","859.738516435417","5.034892560644511"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","1","0.8945852534562212","0.9048442906574394","230","42.27391304347826","-5.437716262975779","4.517301038062284","488.17425692907887","1.9410047218657558"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","2","0.8726958525345622","0.8910034602076125","231","42.52813852813853","-5.258650519031142","4.5432525951557095","447.03023231415403","1.569971338759167"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","3","0.8882488479262672","0.9083044982698962","232","42.172413793103445","-5.087370242214533","4.4342560553633215","385.34463900420485","1.3880676990574872"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","4","0.8934331797235023","0.9117647058823529","234","42.00854700854701","-5.2067474048442905","4.5121107266435985","373.6895778703312","1.1990265670733693"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","5","0.8836405529953917","0.8944636678200693","234","41.743589743589745","-5.870242214532872","4.660899653979238","358.9926376163837","1.1567869741366854"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","6","0.8784562211981567","0.8719723183391004","236","41.559322033898304","-6.313148788927336","4.70242214532872","361.6453667162212","1.3544823193983515"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","7","0.8876728110599078","0.8477508650519031","236","41.402542372881356","-6.641003460207613","4.809688581314879","375.49744359189015","1.3633049181174097"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","8","0.8807603686635944","0.9100346020761245","236","41.49576271186441","-5.163494809688581","4.477508650519031","354.8201741639761","1.20644407190757"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","9","0.8945852534562212","0.8529411764705882","236","41.559322033898304","-6.534602076124568","4.790657439446367","375.3537510010913","1.245248102468747"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","10","0.8824884792626728","0.8961937716262975","236","41.563559322033896","-5.251730103806229","4.460207612456747","361.9037265353886","1.21319176453553"
"SarsaAgent-0.20-0.90-0.35","SarsaAgent","0.2","0.9","0.35","11","0.8963133640552995","0.8391003460207612","236","41.45338983050848","-6.634948096885813","4.730103806228374","364.96552608716655","1.2801858334684555"
